doi,url,status,venue,year
10.1111/tan.14069,,CLOSED,HLA,2020
10.1099/mgen.0.000451,,CLOSED,Microbial Genomics,2020
10.1186/s12862-018-1295-x,https://bmcecolevol.biomedcentral.com/track/pdf/10.1186/s12862-018-1295-x,GOLD,BMC Evolutionary Biology,2018
10.1016/j.mimet.2013.04.005,,CLOSED,Journal of Microbiological Methods,2013
10.1016/j.gde.2012.01.009,https://europepmc.org/articles/pmc3371136?pdf=render,GREEN,Current Opinion in Genetics and Development,2012
10.1016/j.cmi.2020.02.028,,CLOSED,Clinical Microbiology and Infection,2020
10.1016/j.stemcr.2020.11.002,http://www.cell.com/article/S2213671120304501/pdf,GOLD,Stem Cell Reports,2020
10.1093/humrep/dew187,https://academic.oup.com/humrep/article-pdf/31/10/2321/17372623/dew187.pdf,BRONZE,Human Reproduction,2016
10.1038/s41598-019-56005-w,https://www.nature.com/articles/s41598-019-56005-w.pdf,GOLD,Scientific Reports,2019
10.4049/jimmunol.0803849,https://journals.aai.org/jimmunol/article-pdf/183/12/8176/1281244/zim02409008176.pdf,BRONZE,Journal of Immunology,2009
10.1007/s00428-020-02790-z,,CLOSED,Virchows Archiv,2020
10.1021/acsnano.8b08671,https://dspace.mit.edu/bitstream/1721.1/125281/2/Automated_Sequence_Design_of_3D_Polyhedral_Wirefra-1.pdf,GREEN,ACS Nano,2019
10.3390/molecules24102003,https://www.mdpi.com/1420-3049/24/10/2003/pdf,GOLD,Molecules,2019
10.1016/j.ab.2011.07.033,,CLOSED,Analytical Biochemistry,2011
10.7554/eLife.30881,,CLOSED,eLife,2017
10.1093/bib/bbaa201,https://academic.oup.com/bib/article-pdf/22/3/bbaa201/37963657/bbaa201.pdf,HYBRID,Briefings Bioinform.,2020
10.1109/SoftCOM.2013.6671897,,CLOSED,"International Conference on Software, Telecommunications and Computer Networks",2013
10.1111/vox.12610,https://hal.umontpellier.fr/hal-01788836/file/2018%20Zeroual_et_al.%2C%20ScvO2%20changes.pdf,GREEN,Vox Sanguinis,2018
10.1155/2014/143763,http://downloads.hindawi.com/journals/ije/2014/143763.pdf,GOLD,International Journal of Endocrinology,2014
10.2215/CJN.07930717,https://cjasn.asnjournals.org/content/clinjasn/13/2/274.full.pdf,BRONZE,American Society of Nephrology. Clinical Journal,2017
10.21873/ANTICANRES.11264,http://ar.iiarjournals.org/content/36/12/6593.full.pdf,BRONZE,Anticancer Research,2016
10.1186/s12883-015-0287-3,https://bmcneurol.biomedcentral.com/counter/pdf/10.1186/s12883-015-0287-3,GOLD,BMC Neurology,2015
10.3389/fonc.2020.605119,https://www.frontiersin.org/articles/10.3389/fonc.2020.605119/pdf,GOLD,Frontiers in Oncology,2020
10.1016/j.chest.2020.02.007,,CLOSED,Chest,2020
10.1007/s00464-015-4192-z,https://link.springer.com/content/pdf/10.1007%2Fs00464-015-4192-z.pdf,HYBRID,Surgical Endoscopy,2015
10.5754/hge11791,,CLOSED,Hepato-Gastroenterology,2012
10.1111/j.1445-5994.2010.02167.x,,CLOSED,Internal medicine journal (Print),2010
10.1007/s00402-019-03177-9,,CLOSED,Archives of Orthopaedic and Trauma Surgery,2019
10.1001/archoto.2010.242,,CLOSED,Archives of Otolaryngology - Head and Neck Surgery,2011
10.4140/TCP.n.2013.455,,CLOSED,The Consultant pharmacist : the journal of the American Society of Consultant Pharmacists,2013
10.1177/1545968312438437,,CLOSED,Neurorehabilitation and Neural Repair,2012
10.1007/8904_2012_203,https://europepmc.org/articles/pmc3755578?pdf=render,GREEN,JIMD Reports,2012
10.1002/msc.1129,,CLOSED,Musculoskeletal Care,2016
10.1016/S1474-4422(14)70110-3,,CLOSED,Lancet Neurology,2014
10.1155/2016/6875210,http://downloads.hindawi.com/journals/crj/2016/6875210.pdf,GOLD,Canadian Respiratory Journal,2016
10.1177/070674371205700410,https://journals.sagepub.com/doi/pdf/10.1177/070674371205700410,BRONZE,Canadian journal of psychiatry. Revue canadienne de psychiatrie,2012
10.1007/s10047-017-1013-2,,CLOSED,Journal of Artificial Organs,2018
10.4018/IJHISI.2018070102,,CLOSED,Int. J. Heal. Inf. Syst. Informatics,2018
10.1021/acs.inorgchem.9b01359,,CLOSED,Inorganic Chemistry,2019
10.1002/chem.200801775,,CLOSED,Chemistry,2008
10.1021/jo900102w,,CLOSED,Journal of Organic Chemistry,2009
10.1177/1536867X1301300102,https://journals.sagepub.com/doi/pdf/10.1177/1536867X1301300102,BRONZE,,2013
10.1021/es504438p,,CLOSED,Environmental Science and Technology,2015
10.1016/j.pain.2007.10.019,,CLOSED,Pain,2008
10.1016/j.psychres.2012.05.024,,CLOSED,Psychiatry Research,2012
10.1111/bjep.12316,http://minerva-access.unimelb.edu.au/bitstreams/2495eda0-072f-5513-aac8-7a2424585b98/download,GREEN,British Journal of Educational Psychology,2020
10.1177/147470491501300110,,CLOSED,Evolutionary Psychology,2015
10.1177/1748006X17695710,,CLOSED,,2017
10.1016/j.endm.2011.10.033,,CLOSED,Electron. Notes Discret. Math.,2011
10.1109/ACC.2010.5530974,,CLOSED,Proceedings of the 2010 American Control Conference,2010
10.1007/978-3-642-21843-9_10,,CLOSED,International Conference on Product Focused Software Process Improvement,2011
10.1007/978-3-642-10520-3_3,https://hal.archives-ouvertes.fr/hal-01437791/file/Liris-4451.pdf,GREEN,International Symposium on Visual Computing,2009
10.1109/TVT.2008.919613,http://www.cs.gsu.edu/~cscyip/papers/IEEE-TVT08.pdf,GREEN,IEEE Transactions on Vehicular Technology,2008
10.1142/S021848851502002X,,CLOSED,Int. J. Uncertain. Fuzziness Knowl. Based Syst.,2015
10.1109/PERCOMW.2019.8730669,,CLOSED,2019 IEEE International Conference on Pervasive Computing and Communications Workshops (PerCom Workshops),2019
10.1016/J.MSEC.2019.109969,,CLOSED,Materials Science and Engineering C: Materials for Biological Applications,2019
10.4012/DMJ.2013-320,https://www.jstage.jst.go.jp/article/dmj/33/3/33_2013-320/_pdf,GOLD,Dental materials journal,2014
10.3390/ma9100829,https://www.mdpi.com/1996-1944/9/10/829/pdf?version=1484819993,GOLD,Materials,2016
10.1186/1556-276X-7-230,https://nanoscalereslett.springeropen.com/track/pdf/10.1186/1556-276X-7-230,GOLD,Nanoscale Research Letters,2012
10.1105/tpc.111.089581,,CLOSED,The Plant Cell,2011
10.3390/rs12081322,https://www.mdpi.com/2072-4292/12/8/1322/pdf?version=1587978396,GOLD,Remote Sensing,2020
10.4081/ijfs.2017.6826,https://www.pagepressjournals.org/index.php/ijfs/article/download/6826/6675,GOLD,Italian Journal of Food Safety,2017
10.1109/TGRS.2015.2513015,,CLOSED,IEEE Transactions on Geoscience and Remote Sensing,2016
10.1007/s00284-019-01827-0,,CLOSED,Current Microbiology,2019
10.1002/yea.3021,,CLOSED,Yeast,2014
10.1371/journal.ppat.1006371,https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1006371&type=printable,GOLD,PLoS Pathogens,2017
10.2143/ACB.67.3.2062657,,CLOSED,Acta Clinica Belgica,2012
